,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10),Epoch: 11 (ckpt: 11)
6166,"Android Kullanılan edilebilir, iOS ve PC",2.2029688358306885,1.9086679220199585,1.7491403818130493,1.871777892112732,1.8343056440353394,1.8785802125930786,1.6806901693344116,1.7988849878311157,1.7950972318649292,1.6155025959014893,1.6301511526107788
6167,"Bill Gates:Motivasyon ve geri bildirim ile ilgili bir sistem hakkında çalışmalar yaptığını gördüm -- enerji noktaları, hak edilince alınan rozetler.",1.944809079170227,1.6710395812988281,1.6941584348678589,1.6329169273376465,1.6516308784484863,1.6365114450454712,1.5933051109313965,1.5615639686584473,1.5460410118103027,1.5340516567230225,1.516444206237793
6168,- Ne yapıyorsun?,0.8548809885978699,0.9234570264816284,0.8668147921562195,0.9199270009994507,0.8346072435379028,0.7904927730560303,0.8644596338272095,0.8332406282424927,0.8809549808502197,0.8581216931343079,0.8555510640144348
6169,"Bana hizmet etmek isteyen, ardımdan gelsin. Ben neredeysem bana hizmet eden de orada olacak. Baba, bana hizmet edeni onurlandıracaktır.",1.8415757417678833,1.6985927820205688,1.6581937074661255,1.5982779264450073,1.521240472793579,1.5265378952026367,1.4745399951934814,1.419862151145935,1.4955068826675415,1.4130027294158936,1.3826823234558105
6170,"Ama tek söyleyebileceğim şu, ben önemsiyorum.",1.5885554552078247,1.5913175344467163,1.6089155673980713,1.6226561069488525,1.3228123188018799,1.3585975170135498,1.3815275430679321,1.3862450122833252,1.3361749649047852,1.293726921081543,1.2659263610839844
6171,"Okumak önce yaklaşık, Ben araund bazalı fotoğraf görünüm için bu güzel komidin tavsiye.",2.180875539779663,2.183588743209839,2.161747932434082,2.2022271156311035,2.1479411125183105,2.157729387283325,2.0970466136932373,2.0728342533111572,2.1193881034851074,2.145293712615967,2.170996904373169
6172,"Evet, öyleler.",1.9363834857940674,1.7485690116882324,1.7494581937789917,1.4659055471420288,1.3887050151824951,1.570708155632019,1.5479968786239624,1.3836475610733032,1.5245426893234253,1.4260969161987305,1.418483853340149
6173,Sen bir hayaletsin.,2.110905885696411,1.825065016746521,1.6968045234680176,1.6084946393966675,1.4525882005691528,1.3854331970214844,1.258880853652954,1.4219553470611572,1.3710187673568726,1.2345460653305054,1.2433388233184814
6174,Tıpkı annemin eskiden yaptığı gibi.,1.6120389699935913,1.4800678491592407,1.5124493837356567,1.4581079483032227,1.4093148708343506,1.3030189275741577,1.2375266551971436,1.173327922821045,1.1871269941329956,1.1708425283432007,1.108108401298523
6175,"Dördüncü melek borazanını çaldı. Güneşin üçte biri, ayın üçte biri, yıldızların üçte biri vuruldu. Sonuç olarak ışıklarının üçte biri söndü, gündüzün ve gecenin üçte biri ışıksız kaldı.",1.9933701753616333,1.783361792564392,1.7808964252471924,1.6024224758148193,1.5154287815093994,1.4982491731643677,1.334307312965393,1.3542665243148804,1.3302160501480103,1.2719208002090454,1.2892768383026123
6176,Metal özel bir şirket tarafından geliştirilmiş.,1.4396677017211914,1.278340458869934,1.1483969688415527,1.2083179950714111,1.1436101198196411,1.0790605545043945,1.1236993074417114,1.137817144393921,1.042279839515686,1.117451786994934,1.0963562726974487
6177,Çin yapımı,2.4380898475646973,2.633981466293335,2.0952303409576416,2.0729334354400635,2.075653076171875,1.9644540548324585,1.9847482442855835,1.7594417333602905,1.8365843296051025,1.8087358474731445,1.8115792274475098
6178,"O gün son attığım kurşun hedefin üzerindeki küçük, turuncu lambaya vurunca herkesin, özellikle benim, hayretleri içerisinde hedef alev alev yanmıştı.",1.9966317415237427,1.8414629697799683,1.9222933053970337,1.9015886783599854,1.760830283164978,1.7632944583892822,1.7440128326416016,1.82984459400177,1.7410975694656372,1.6732287406921387,1.6608420610427856
6179,"Çünkü Mesihin kendisi barışımızdır. Kutsal Yasayı, buyrukları ve kurallarıyla birlikte etkisiz kılarak iki topluluğu birleştirdi, aradaki engel duvarını, yani düşmanlığı kendi bedeninde yıktı. Amacı bu iki topluluktan kendisinde yeni bir insan yaratarak esenliği sağlamak, düşmanlığı çarmıhta öldürmek ve çarmıh aracılığıyla bir bedende iki topluluğu Tanrıyla barıştırmaktı.",1.8230550289154053,1.7205272912979126,1.7105603218078613,1.625514268875122,1.6013816595077515,1.5447969436645508,1.4979890584945679,1.4413037300109863,1.4268567562103271,1.3995589017868042,1.413838267326355
6180,Çünkü iklim değişikliği oluşma riski gerçekten yüksek.,1.6027575731277466,1.382251262664795,1.4265382289886475,1.2214622497558594,1.2448252439498901,1.2399674654006958,1.1685736179351807,1.0783774852752686,1.150551438331604,1.1043566465377808,1.0778076648712158
6181,Ben de.,2.238140106201172,1.9863249063491821,2.4504358768463135,1.9545354843139648,1.970150351524353,1.909869909286499,1.921306848526001,1.9262516498565674,1.9245338439941406,2.033660411834717,2.0249125957489014
6182,"Bir uzay gemisini alıp, küçültüp, kan dolaşımına enjekte etmeniz gerekiyordu.",1.981353521347046,1.7676419019699097,1.8146533966064453,1.5869871377944946,1.506561040878296,1.4022700786590576,1.388756513595581,1.3446873426437378,1.2524373531341553,1.2456672191619873,1.217167615890503
6183,"Hayatının bir işe yaramasını istiyordu ve bana basit bir soru sordu. ""Başarıya yol açan nedir?""",1.6063547134399414,1.3881657123565674,1.453867793083191,1.3629885911941528,1.3508598804473877,1.2720762491226196,1.2576863765716553,1.2158688306808472,1.2252957820892334,1.2036125659942627,1.1888219118118286
6184,Beni biliyorsun işte.,1.4559671878814697,1.248752236366272,1.3202272653579712,1.3164595365524292,1.2835733890533447,1.4013338088989258,1.342599630355835,1.3430660963058472,1.3299602270126343,1.32521390914917,1.3386083841323853
6185,O zaman sorun ne?,1.6087960004806519,1.6146541833877563,1.7591116428375244,1.570277452468872,1.6573795080184937,1.4257516860961914,1.5696381330490112,1.49577796459198,1.3339059352874756,1.345788598060608,1.2957793474197388
6186,İzleyici: 321. AB: 321'in karesi 103.041.,3.534654378890991,3.4565038681030273,3.4451165199279785,3.4069106578826904,3.3369457721710205,3.1690194606781006,3.0227057933807373,3.23052716255188,3.2004218101501465,3.1252121925354004,3.1194372177124023
6187,"Пакет ‘bulsatcom’ Ben 12647H sol, 12463H üzerinde artık kullanılabilir",2.9081692695617676,2.772484302520752,2.581345319747925,2.9711921215057373,2.487647771835327,2.3412811756134033,2.320322036743164,2.0311381816864014,1.9075841903686523,1.9212489128112793,1.8838151693344116
6188,Bir seyler var iste.,2.481285810470581,2.3988795280456543,2.322038173675537,2.106793165206909,2.074256420135498,1.9455336332321167,2.0741209983825684,2.3097710609436035,2.314762592315674,2.188431739807129,2.133180618286133
6189,Onayla,3.180464029312134,2.668947696685791,2.8348777294158936,2.5852816104888916,2.763385534286499,2.7212507724761963,2.6852710247039795,2.512355089187622,2.5731277465820312,2.7798006534576416,2.7058517932891846
6190,"(Alkış) Normal şekilde başlayın, düğümün diğer tarafından dolanın.",1.53413724899292,1.5140591859817505,1.5517629384994507,1.4145256280899048,1.5157746076583862,1.4387357234954834,1.419705867767334,1.3538514375686646,1.3804508447647095,1.3647372722625732,1.3632397651672363
6191,Bu bilgiye ulaşan Bruce Wayne'di.,2.7526912689208984,2.3496620655059814,2.151984453201294,2.00431752204895,2.0118274688720703,1.9761930704116821,1.9741294384002686,1.7223862409591675,1.7728042602539062,1.7594469785690308,1.6905213594436646
6192,Keşke bilebilsem.,2.708609104156494,2.3508527278900146,2.284550905227661,2.0914273262023926,1.8900343179702759,1.7045440673828125,1.5099750757217407,1.5967044830322266,1.3691678047180176,1.3467798233032227,1.4151068925857544
6193,Bu bizim sırrımız olacak.,1.4816664457321167,1.2631548643112183,1.3169760704040527,1.3645005226135254,1.291980504989624,1.1577850580215454,1.2970097064971924,1.1434043645858765,1.0992248058319092,1.1261849403381348,1.1036875247955322
6194,İkimiz de.,2.2271885871887207,1.7983547449111938,1.9400355815887451,1.6589158773422241,1.7380611896514893,1.746474266052246,1.7166565656661987,1.7351393699645996,1.6887208223342896,1.7976710796356201,1.6713833808898926
6195,"Fısıh Bayramından önceydi. İsa, bu dünyadan ayrılıp Babaya gideceği saatin geldiğini biliyordu. Dünyada kendisine ait olanları hep sevmişti; sonuna kadar da sevdi.",1.8487290143966675,1.6603392362594604,1.6663033962249756,1.6045700311660767,1.576419472694397,1.5901007652282715,1.4859422445297241,1.4943393468856812,1.4421987533569336,1.4900799989700317,1.4946041107177734
6196,Onun sözü üzerine daha birçokları iman etti.,2.036532402038574,1.8643758296966553,1.9742743968963623,1.894742488861084,1.8079497814178467,1.7539743185043335,1.7706290483474731,1.6519747972488403,1.672846794128418,1.721787452697754,1.6992230415344238
6197,- Dur biraz!,2.6316051483154297,2.358163356781006,2.4043304920196533,2.2410190105438232,1.7966227531433105,1.66515052318573,1.8071848154067993,1.6600466966629028,1.882574439048767,1.8535609245300293,1.8679943084716797
6198,UNESCO'ya göre gelecek 30 yılda dünya çapında tarihin başlangıcından bu yana olduğundan daha fazla insan mezun olmuş olacak.,1.7400561571121216,1.5419424772262573,1.494010329246521,1.3796955347061157,1.3169516324996948,1.2615371942520142,1.2545853853225708,1.190863013267517,1.2044177055358887,1.1764154434204102,1.1595675945281982
6199,"Öğrencilerinin birçoğu bunu işitince, ‹‹Bu söz çok çetin, kim kabul edebilir?›› dediler.",1.6802045106887817,1.5752522945404053,1.5759508609771729,1.598776936531067,1.5165040493011475,1.6281177997589111,1.525526762008667,1.481119990348816,1.4444507360458374,1.4900749921798706,1.4805452823638916
6200,Bir daha da yanından ayrılmayacağım.,1.3016033172607422,1.224617838859558,1.2510387897491455,1.188510775566101,1.1937223672866821,1.1084890365600586,1.1196768283843994,1.025146484375,1.0392266511917114,0.988678514957428,0.9891077876091003
6201,"Sorabilirsiniz-- (Alkış) Bana sorabilirsiniz, bizim enerji geleceğimizin ne olduğunu nasıl biliyorsun?",1.302566647529602,1.2553248405456543,1.244065523147583,1.2356566190719604,1.2390639781951904,1.178939700126648,1.2088292837142944,1.1881287097930908,1.215659499168396,1.2129653692245483,1.2034403085708618
6202,"Dağlara, kayalara, ‹‹Üzerimize düşün!›› dediler, ‹‹Tahtta oturanın yüzünden ve Kuzunun gazabından saklayın bizi!",1.962282657623291,1.647390365600586,1.7409228086471558,1.61404550075531,1.5801963806152344,1.4952781200408936,1.508250117301941,1.4841502904891968,1.3981080055236816,1.3692641258239746,1.3622877597808838
6203,"Bu Devlet sorumluluğu çalışmalarını tamamlamak üzere yaklaşık kırk yıl Uluslararası Hukuk Komisyonu aldı, hangi tamamlanmıştır 2001.",1.6569561958312988,1.452230453491211,1.4674599170684814,1.456930160522461,1.4766554832458496,1.425634503364563,1.375832200050354,1.340449333190918,1.3609404563903809,1.347915530204773,1.3162428140640259
6204,"RTL UHD, diğer şeylerin yanı sıra, Formül yarışları yayınlayacak 1. Yeni kanal GP Formül yayın başlar 1 Cumartesi günü, 28 Nisan. Ayrıca, 5 Bu kanalda Alman gösterinin son gösterecektir olabilir “Almanya Idol” 4K ve HDR.",2.5083868503570557,2.224902868270874,2.184540033340454,2.160402536392212,2.060081958770752,2.022176504135132,2.0450124740600586,1.98166823387146,1.931839108467102,1.936499834060669,1.895414113998413
6205,"Miya Sushi - Yerel bir restoranda rekabete karşı durmak için büyük bir web varlığı gerekli. GainesvilleComputer.com gezinmek için hem şık, hem çok kolay bir arabirim içerisinde kendilerine özgü yarattıkları featuring tarafından teslim.",2.2298026084899902,2.0445613861083984,2.033348321914673,1.8333362340927124,1.8086458444595337,1.8650003671646118,1.7034707069396973,1.7074906826019287,1.6759932041168213,1.6693181991577148,1.6215516328811646
6206,Baba ol.,3.1996195316314697,3.239004373550415,3.2317469120025635,3.1854379177093506,3.0727131366729736,3.1293416023254395,3.374803066253662,3.102658271789551,3.424475908279419,3.2455973625183105,3.3509082794189453
6207,"İmanları sayesinde bunların hepsi Tanrının beğenisini kazandıkları halde, hiçbiri vaat edilene kavuşmadı.",1.8374745845794678,1.5848844051361084,1.659114122390747,1.6320937871932983,1.607591152191162,1.5360801219940186,1.5280882120132446,1.5421983003616333,1.485733985900879,1.4967541694641113,1.4811956882476807
6208,Bize yardım edebilir misin?,1.0308946371078491,0.9065235257148743,0.9205150008201599,0.8063188791275024,0.7574337124824524,0.6809978485107422,0.7215136289596558,0.6919434070587158,0.7002891898155212,0.6793203949928284,0.6684476733207703
6209,"Ama bir zamanlar uzak olan sizler, şimdi Mesih İsada Mesihin kanı sayesinde yakın kılındınız.",2.050034999847412,2.005915403366089,2.201885461807251,2.0707380771636963,2.1136739253997803,1.954856276512146,2.002152442932129,1.8537018299102783,1.8589130640029907,1.81924307346344,1.7695989608764648
6210,"Yaydığımız Müjde örtülüyse de, mahvolanlar için örtülüdür.",2.1545722484588623,2.044365406036377,2.0296647548675537,2.0346598625183105,1.9565751552581787,1.9909306764602661,1.823866367340088,1.907935380935669,1.8934497833251953,1.7973124980926514,1.7894983291625977
6211,15 En Twitter'da Hesapları Arkadaş tavsiye en çok takip etmek 2015,2.020378589630127,2.171940803527832,2.086351156234741,2.1422085762023926,1.984976887702942,2.0083725452423096,1.9224984645843506,1.9865831136703491,1.9390183687210083,1.9215835332870483,1.9368375539779663
6212,"Güçlü araçlar kümesi optimize etmek ve sistem performansını artırmak. Yazılım uygulamaları, geçici dosyaları kaldırmak önbellek temizlemek ve silmenizi sağlar.",1.8236984014511108,1.5449278354644775,1.4373376369476318,1.3544895648956299,1.3082084655761719,1.2463738918304443,1.2461622953414917,1.2595179080963135,1.1969636678695679,1.1966557502746582,1.1524341106414795
6213,"Uydu Eutelsat günü 5 Batı (A) (5° W) Kopyalanan Arap FTA kanal paketi, hangi uydu Eutelsat üzerinden ana dağıtım 8 Batı B (8° w) kiriş Mena.",2.8931736946105957,2.48386549949646,2.5826263427734375,2.225428581237793,2.1760644912719727,2.116889715194702,1.9306551218032837,1.9840136766433716,1.834118127822876,1.8518242835998535,1.8631377220153809
6214,"Aşk, görevi öldürür.",2.2132253646850586,1.8675287961959839,1.8890163898468018,2.09279465675354,1.8751026391983032,1.8378615379333496,1.825351357460022,2.088444471359253,1.8878049850463867,1.9263124465942383,1.9232800006866455
6215,"Yine Tanrı ilk doğanı dünyaya gönderirken diyor ki, ‹‹Tanrının bütün melekleri Ona tapınsın.››",1.7057090997695923,1.4498063325881958,1.4915854930877686,1.5057114362716675,1.3172534704208374,1.328043818473816,1.3818142414093018,1.2609890699386597,1.3564682006835938,1.2527834177017212,1.2549458742141724
6216,Ani bir hareket yapma.,2.0738697052001953,2.0344502925872803,2.094733715057373,1.9822285175323486,1.9448093175888062,2.0130908489227295,2.063490152359009,2.004499912261963,2.0555272102355957,2.061378240585327,2.0131819248199463
6217,Ben teşekkür ederim.,0.926587700843811,0.9341611862182617,0.8885582685470581,0.8782263994216919,0.850864052772522,0.8776639699935913,0.8526641130447388,0.871905505657196,0.8492867946624756,0.8010222911834717,0.8094229698181152
6218,Çünkü yardıma hazır olduğunuzu biliyorum. Ahayadaki sizlerin geçen yıldan beri hazırlıklı olduğunu söyleyerek Makedonyalılar karşısında sizinle övünmekteyim. Gayretiniz onların çoğunu harekete geçirdi.,1.7503808736801147,1.5048885345458984,1.5119471549987793,1.3932846784591675,1.4230083227157593,1.438105821609497,1.3610930442810059,1.356702208518982,1.3290542364120483,1.325074315071106,1.302065134048462
6219,Bu saatte?,2.7424123287200928,2.7200722694396973,2.9776737689971924,2.8362536430358887,2.734495162963867,2.8062362670898438,2.6565306186676025,2.6075663566589355,2.616950273513794,2.8266918659210205,2.6867334842681885
6220,Burabay,4.15489387512207,3.828171491622925,3.5616061687469482,3.2954559326171875,3.4564385414123535,3.862879753112793,3.7584171295166016,3.5733773708343506,3.6356699466705322,3.8968708515167236,3.6755573749542236
6221,Elbette fakir insanların da en azından elektriğe kavuşacağını umud ediyoruz.,1.7667676210403442,1.5640285015106201,1.6032134294509888,1.4789915084838867,1.412673830986023,1.221290111541748,1.3459622859954834,1.2934194803237915,1.271042823791504,1.240493655204773,1.2310943603515625
6222,"Öğrencileriyle birlikte halkı da yanına çağırıp şöyle konuştu: ‹‹Ardımdan gelmek isteyen kendini inkâr etsin, çarmıhını yüklenip beni izlesin.",1.8448207378387451,1.5599197149276733,1.6322342157363892,1.5733952522277832,1.5325093269348145,1.4676417112350464,1.4185335636138916,1.3590798377990723,1.380053997039795,1.366005539894104,1.3303186893463135
6223,- Neden ben?,1.6031861305236816,1.8720788955688477,2.027554512023926,1.844893217086792,2.055983543395996,1.5745023488998413,1.525917887687683,1.6059558391571045,1.632354497909546,1.5699212551116943,1.5648671388626099
6224,Elbette biliyorum!,1.5629663467407227,1.6758407354354858,1.604620337486267,1.5073152780532837,1.5314316749572754,1.6039270162582397,1.5656132698059082,1.4836819171905518,1.4300533533096313,1.4606643915176392,1.4273900985717773
6225,-Haydi bebeğim.,2.058610200881958,1.9591255187988281,1.8927052021026611,2.0086867809295654,2.1496896743774414,2.04440975189209,1.7045681476593018,1.799919843673706,1.9464948177337646,1.9220688343048096,1.9026206731796265
6226,Nasıl teşekkür edeceğimi bilmiyorum.,0.9274898171424866,0.9462373852729797,0.963236391544342,0.9728381037712097,0.8190617561340332,0.8565759658813477,0.7784919738769531,0.7153639197349548,0.8478647470474243,0.7474250197410583,0.7287275195121765
6227,Evet ve hayır.,1.9351643323898315,1.756181001663208,1.7020317316055298,1.8014875650405884,1.6852539777755737,1.9771640300750732,1.6351940631866455,1.6917572021484375,1.7269465923309326,1.7959275245666504,1.7282296419143677
6228,Oğlunuzu ilgilendiriyor.,1.629069209098816,1.4495266675949097,1.5043150186538696,1.4377442598342896,1.5084269046783447,1.672386884689331,1.4954757690429688,1.5612149238586426,1.4427402019500732,1.5600783824920654,1.4889127016067505
6229,"Değil mi? Oscar söylentisi, sinemada iyi iş yapıyor, herkesin aklındaki kaliteli bir Hollywood filmi.",2.196580648422241,1.9254422187805176,1.8693679571151733,1.7948579788208008,1.8219020366668701,1.8775111436843872,1.6971474885940552,1.666306495666504,1.672334909439087,1.691792368888855,1.6685845851898193
6230,"O zaman Barnaba onu alıp elçilere götürdü. Onlara, Saulun Şam yolunda Rabbi nasıl gördüğünü, Rabbin de onunla konuştuğunu, Şamda ise onun İsa adını nasıl korkusuzca duyurduğunu anlattı.",1.944522500038147,1.727986454963684,1.7793681621551514,1.7233613729476929,1.6183263063430786,1.663953185081482,1.5245048999786377,1.5313310623168945,1.5513544082641602,1.5258046388626099,1.4979071617126465
6231,Tam tersi. Önemsediğimiz için.,2.1829004287719727,1.9894412755966187,1.8354743719100952,1.7383345365524292,1.6431524753570557,1.578730821609497,1.5802761316299438,1.6758177280426025,1.6743589639663696,1.6029733419418335,1.5942986011505127
6232,Bana bir tane daha alalım (4X tekrarlayın),2.2282464504241943,2.1842026710510254,2.3249051570892334,2.152329921722412,2.2609000205993652,2.1713662147521973,2.4491264820098877,2.271418333053589,2.3096652030944824,2.4120259284973145,2.4098358154296875
6233,telif hakkı 2016 @ Sactivator.com,3.1110408306121826,2.5236897468566895,2.863089084625244,2.4231202602386475,2.3484997749328613,2.358302116394043,2.53715443611145,2.2418408393859863,2.1390023231506348,2.1560966968536377,2.256654977798462
6234,Başlayalım mı?,1.5529481172561646,1.3412474393844604,1.3056644201278687,1.0548732280731201,1.1878739595413208,1.273402452468872,1.1742022037506104,1.0936024188995361,1.0235587358474731,1.071723222732544,1.0493123531341553
6235,"Ancak içe dönükler, içe dönük olduğunuz için büyük olasılıkla bavulunuzdakileri dikkatle koruyorsunuz.",1.9294424057006836,1.741386890411377,1.9873614311218262,1.8368533849716187,1.6097822189331055,1.7184160947799683,1.5867878198623657,1.5891330242156982,1.5588266849517822,1.498031735420227,1.5208083391189575
6236,- Evet bu doğru.,1.8723068237304688,1.721474051475525,1.5147956609725952,1.595798373222351,1.625408411026001,1.4582539796829224,1.435154914855957,1.5389609336853027,1.3998419046401978,1.3530957698822021,1.3697479963302612
6237,"Tufan gelinceye, hepsini süpürüp götürünceye dek başlarına geleceklerden habersizdiler. İnsanoğlunun gelişi de öyle olacak.",1.9260824918746948,1.703975796699524,1.70878005027771,1.6506551504135132,1.4478445053100586,1.4777315855026245,1.5210202932357788,1.410267949104309,1.366615653038025,1.3709135055541992,1.3227872848510742
6238,"Çünkü Tanrı bize korkaklık ruhu değil, güç, sevgi ve özdenetim ruhu vermiştir.",2.199218273162842,2.1266181468963623,2.1077373027801514,2.14664626121521,1.8910077810287476,2.044719934463501,1.9117008447647095,1.9377169609069824,1.83547043800354,1.7042995691299438,1.7556411027908325
6239,"dedi. Ben de, ""Demin 500 kişiye incinebilirlikten kaçmak için araştırmacı olduğumu anlattım.",1.8132460117340088,1.6610420942306519,1.822251558303833,1.6568063497543335,1.6171517372131348,1.6450755596160889,1.6454355716705322,1.6394164562225342,1.614616870880127,1.5843307971954346,1.5629816055297852
6240,"Dayanma gücü de, hiçbir eksiği olmayan, olgun, yetkin kişiler olmanız için tam bir etkinliğe erişsin.",2.140883445739746,1.962975263595581,1.9194698333740234,1.8812570571899414,1.8576422929763794,1.745668649673462,1.774317741394043,1.7655290365219116,1.7651047706604004,1.7696940898895264,1.7351900339126587
6241,Ben hiçbir şey yapmadım.,1.0773451328277588,0.8070185780525208,0.9292608499526978,0.8520150184631348,0.8156529664993286,0.757924497127533,0.7600759863853455,0.7028593420982361,0.7179008722305298,0.6867418885231018,0.6827501058578491
6242,Yola devam etmeliyiz.,1.5913851261138916,1.4846750497817993,1.361763834953308,1.373109221458435,1.3551349639892578,1.3230043649673462,1.2486711740493774,1.2065749168395996,1.1832568645477295,1.1148276329040527,1.1501764059066772
6243,"Öyle ki, kutsallar hizmet görevini yapmak ve Mesihin bedenini geliştirmek üzere donatılsın.",1.916670799255371,1.6598420143127441,1.7362107038497925,1.6522324085235596,1.6027754545211792,1.5605629682540894,1.6626347303390503,1.6441659927368164,1.688524603843689,1.744392991065979,1.697934627532959
6244,"Yüksek sesle bağırıyorlardı: ‹‹Kurtarış, tahtta oturan Tanrımıza Ve Kuzuya özgüdür!››",2.001479387283325,1.7149937152862549,1.7671743631362915,1.646481990814209,1.5194201469421387,1.6702910661697388,1.6536673307418823,1.5813571214675903,1.5256321430206299,1.4875116348266602,1.469221830368042
6245,evet. iyiyim.,2.4292728900909424,2.3427889347076416,2.2469277381896973,2.27404522895813,2.022810220718384,2.0861217975616455,2.093838691711426,2.212911367416382,2.199204444885254,2.1693973541259766,2.181335687637329
6246,"Tamam, duydum.",1.7303630113601685,1.7100093364715576,1.7141103744506836,1.6984872817993164,1.6650153398513794,1.3870657682418823,1.5136157274246216,1.4570578336715698,1.3823686838150024,1.358384132385254,1.4521479606628418
6247,Sorun olmaz.,1.8031977415084839,1.7224373817443848,1.8012701272964478,1.440603256225586,1.5292056798934937,1.5223057270050049,1.3242594003677368,1.462042212486267,1.4797910451889038,1.3562124967575073,1.345689296722412
6248,Günahtan özgür kılınarak doğruluğun köleleri oldunuz.,1.9598827362060547,1.8673967123031616,1.8156770467758179,1.7945457696914673,1.5651453733444214,1.5910216569900513,1.6250430345535278,1.4590551853179932,1.5095274448394775,1.5426459312438965,1.4884371757507324
6249,"onunla ilgili minnettar olmazdınız. Fırsat, her hediyenin içindeki hediyedir ve bizim şöyle bir özdeyişimiz var,",1.8831137418746948,1.715760588645935,1.7182860374450684,1.668440580368042,1.6086856126785278,1.6636592149734497,1.6794384717941284,1.6270265579223633,1.5863100290298462,1.5642448663711548,1.5596741437911987
6250,"Yayınlanan 30 Ocak, 2014 tarafından Holmbygden.se",2.4648091793060303,2.1905627250671387,2.0375356674194336,1.787226676940918,1.1364408731460571,1.2122865915298462,0.9256152510643005,0.8895342350006104,0.984429121017456,0.8177825212478638,0.723068356513977
6251,- Her durumda.,1.9582972526550293,1.8724470138549805,1.8194466829299927,1.7100447416305542,1.9296905994415283,1.7190792560577393,1.71328604221344,1.808542013168335,1.8479162454605103,1.7695623636245728,1.7850403785705566
6252,"A, Authenticity - özgünlük, sadece kendiniz olmak.",2.7320175170898438,2.6616768836975098,2.7701220512390137,2.701359748840332,2.715372323989868,2.5178356170654297,2.631099224090576,2.4319186210632324,2.381335496902466,2.2905542850494385,2.2685468196868896
6253,Bu yüzden littleBits açık kaynaklı.,2.5895988941192627,2.6102168560028076,2.505460023880005,2.4545068740844727,2.199113130569458,2.172853946685791,2.051530599594116,2.058988571166992,1.9946686029434204,1.9983088970184326,1.9832673072814941
6254,"Etiketter: 1.4 GHz, 4 gb rum, 4.3 tum, 5 megapixel, 512 MB RAM, billig telefon, porslin telefon, mango, Microsoft Windows Phone 7.5 mango, Qualcomm Snapdragon MSM8255, enda kamera, enda sim, WCDMA 900/2100, fönster 7.5, Windows Phone, Windows smarttelefon, WVGA telefon, ZTE, ZTE Tania, ZTE v965w, ZTE tania v965w",3.9246537685394287,3.6347928047180176,3.7356252670288086,3.587096929550171,3.4746649265289307,3.0947718620300293,3.2801854610443115,3.1393113136291504,3.203465700149536,3.1408822536468506,3.135918378829956
6255,Yalan!,4.22565221786499,3.9072835445404053,3.4892642498016357,3.358736753463745,3.0508415699005127,3.467322587966919,3.4968693256378174,3.296430826187134,3.5678927898406982,3.3249924182891846,3.337834119796753
6256,Babası ölmüş.,1.6476268768310547,1.501090407371521,1.7841565608978271,1.5053342580795288,1.4063981771469116,1.3949251174926758,1.4055968523025513,1.3878039121627808,1.3741769790649414,1.416763424873352,1.367107629776001
6257,"Sevgili kardeşlerim, yüreğimiz bizi suçlamazsa, Tanrının önünde cesaretimiz olur, Ondan ne dilersek alırız. Çünkü Onun buyruklarını yerine getiriyor, Onu hoşnut eden şeyleri yapıyoruz.",1.683703899383545,1.4324374198913574,1.4643304347991943,1.3519084453582764,1.252898097038269,1.296431064605713,1.2393419742584229,1.1700855493545532,1.1565642356872559,1.114419937133789,1.1193281412124634
6258,Bana yardım edeceksin.,1.0039503574371338,0.9860550165176392,0.8999325037002563,0.9028202891349792,0.8067848682403564,0.8111531734466553,0.9411149621009827,0.8363082408905029,0.8077438473701477,0.8164021372795105,0.826494574546814
6259,"(Video) Oyun oynuyorum, hayvaanları seviyorum ve müzik dinliyorum.",1.9970122575759888,1.9315497875213623,1.9480878114700317,1.8616515398025513,1.7914776802062988,1.6831207275390625,1.7115727663040161,1.7229740619659424,1.7136269807815552,1.6504451036453247,1.6535271406173706
6260,bazıları az bağışlıyor?,1.9838896989822388,1.9707778692245483,1.9405405521392822,1.7457150220870972,1.7137430906295776,1.8712220191955566,1.853350281715393,1.9740009307861328,1.8876234292984009,1.9567869901657104,1.955485463142395
6261,"Belki beş yüz yıllık akılcı insan merkezli düşünceyi, 18 dakikalık bir konuşmada silip atamayız.",2.104264497756958,1.8258686065673828,1.8957749605178833,1.8669034242630005,1.745568037033081,1.7051845788955688,1.781611680984497,1.681748628616333,1.7273705005645752,1.6789848804473877,1.679989218711853
6262,Bu niye önemli?,2.1396970748901367,1.7858552932739258,2.0781919956207275,1.9196555614471436,1.6862514019012451,1.7739174365997314,1.7027946710586548,1.6400806903839111,1.6013717651367188,1.6339809894561768,1.588333249092102
6263,Böylece Kolombiya'ya gittim. Ve deneyi tekrarladım.,2.0357348918914795,1.6869592666625977,1.8428573608398438,1.5523097515106201,1.5251884460449219,1.473821997642517,1.4026788473129272,1.4603248834609985,1.3261245489120483,1.351049780845642,1.3135584592819214
6264,Hadi gidelim çocuklar!,1.7674189805984497,1.5032950639724731,1.633349061012268,1.4768842458724976,1.2157431840896606,1.2415519952774048,1.155890703201294,1.1114330291748047,1.2342300415039062,1.1803736686706543,1.1211137771606445
